game_name,Gear Ratio,Voltage,Peak Power Electrical (both motor),Power Electrical Rated (both motor),Expected Cold Crank Current,Expected Rated Current,Ah needed lead acid battery (50%),Ah needed lithium ion battery (80%),Expected Watt Hours,Expected Ah From Wh (100%)
Game2CharlesPhone,16.0,12.0,2611.701960784314,398.6639367233781,217.6418300653595,33.221994726948175,132.8879789077927,83.05498681737043,797.3278734467561,66.44398945389635
Game2CharlesPhone,16.0,24.0,2611.701960784314,398.6639367233781,108.82091503267975,16.610997363474088,66.44398945389635,41.52749340868522,797.3278734467561,33.221994726948175
Game2CharlesPhone,16.0,36.0,2611.701960784314,398.6639367233781,72.54727668845317,11.073998242316058,44.29599296926423,27.684995605790146,797.3278734467561,22.147996484632117
Game2CharlesPhone,16.0,48.0,2611.701960784314,398.6639367233781,54.410457516339875,8.305498681737044,33.221994726948175,20.76374670434261,797.3278734467561,16.610997363474088
Game2CharlesPhone,20.0,12.0,3178.5525671614378,388.1527979942203,264.87938059678646,32.34606649951836,129.38426599807343,80.86516624879589,776.3055959884406,64.69213299903672
Game2CharlesPhone,20.0,24.0,3178.5525671614378,388.1527979942203,132.43969029839323,16.17303324975918,64.69213299903672,40.432583124397944,776.3055959884406,32.34606649951836
Game2CharlesPhone,20.0,36.0,3178.5525671614378,388.1527979942203,88.2931268655955,10.782022166506119,43.128088666024475,26.955055416265296,776.3055959884406,21.564044333012237
Game2CharlesPhone,20.0,48.0,3178.5525671614378,388.1527979942203,66.21984514919662,8.08651662487959,32.34606649951836,20.216291562198972,776.3055959884406,16.17303324975918
Game2CharlesPhone,25.0,12.0,3178.5525671614378,310.5222383953762,264.87938059678646,25.876853199614683,103.50741279845873,64.6921329990367,621.0444767907524,51.753706399229365
Game2CharlesPhone,25.0,24.0,3178.5525671614378,310.5222383953762,132.43969029839323,12.938426599807341,51.753706399229365,32.34606649951835,621.0444767907524,25.876853199614683
Game2CharlesPhone,25.0,36.0,3178.5525671614378,310.5222383953762,88.2931268655955,8.625617733204894,34.50247093281958,21.564044333012234,621.0444767907524,17.25123546640979
Game2CharlesPhone,25.0,48.0,3178.5525671614378,310.5222383953762,66.21984514919662,6.469213299903671,25.876853199614683,16.173033249759175,621.0444767907524,12.938426599807341
